voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCTX,25197,TREVOR CEPAS,430,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHJ,25198,SCOTDECRISTOFARO,431,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCN,25200,RAY LAMBOY,432,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCN,25200,CURTIS JACKSON,433,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
MMHNZ,25221,FELICIA MASON,434,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
MMHNZ,25221,FELICIA MASON,435,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRM,25231,DENIISE STILL,436,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJNN,25235,DAN LICATTA,447,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFJ,25251,MIKE HUNT,448,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRR,25258,RAY LOOMIS,449,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCN,25259,BRIAN-LAWRENCE,450,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFM,25266,PETER AMBRUCH,451,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCX,25276,WILLIAM MOEN,452,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCX,25276,WILLIAM MOEN,453,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMN,25276,KARL MARX,454,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMN,25276,EMMA GOLDMAN,455,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMN,25276,FRED HAMPTON,456,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRX,25287,JOHN KRIHWAN,457,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
MMNRM,25292,JADA,458,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJM,25312,MARYANN MERLINO,459,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJM,25312,MARYANN MERLINO,460,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMZ,25321,JEROME SINDONI,461,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHN,25322,SEAN BRENNAN,462,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJJR,25347,WENDE NACHMAN,463,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJJR,25347,WENDE NACHMAN,464,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJJR,25347,WENDE NACHMAN,465,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMX,25361,WINTER,466,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJX,25378,MARY CORTES,467,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFM,25378,DRAKE,468,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFM,25378,DAVID GILMOUR,469,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFM,25378,OFFSET,470,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCXF,25382,BRO. ZAWDIE ABDUL-MALIK,471,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCXF,25382,BRO. ZAWDIE ABDUL-MALIK,472,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCXF,25382,BRO. ZAWDIE ABDUL-MALIK,473,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTR,25399,FU,474,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTR,25399,FU,475,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTR,25399,FU,476,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCF,25400,SEAN MCGOWAN,477,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHH,25400,ANTHONY DECUZZI,478,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFX,25402,DANIELLA-ANDRE,479,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFX,25403,CURLEY,480,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFX,25403,LARRY,481,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFX,25403,MOE,482,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMH,25406,THESSA CAT,483,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMH,25406,THESSA CAT,484,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMH,25406,THESSA CAT,485,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRM,25411,GARY ABRAMS,496,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCZR,25415,FREDRICK DANDE,497,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCZN,25418,ANGELINA JIMENEZ,498,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTM,25420,GREGORY BRUNO,499,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMH,25428,LEE PLENN,500,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHC,25438,LUBA MANGEL,501,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHC,25438,LUBA MANGEL,502,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFN,25441,TRUMP,503,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFN,25441,CURIOUS GEORGE,504,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFN,25441,SPONGBBOB,505,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTC,25450,JOSEPH PAULI,506,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTC,25450,JOSEPH PAULI,507,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTC,25450,JOSEPH PAULI,508,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCZ,25461,MICHAEL HOLLAND,509,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHC,25461,MICHAEL HOLLAND,510,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRC,25462,JENAI JOHNSON,511,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJH,25463,GEORGE PELLAK,512,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTC,25468,T.KNOCKE,513,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTC,25468,M.NOLAN,514,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTC,25468,P.KAIN,515,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRT,25476,JIM LAVENDER,516,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRH,25478,MARC RITZ,517,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCH,25481,ELAINE LEVINS,518,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMM,25493,PROTEST,519,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJZ,25517,STEPHEN J CAREY,520,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTR,25517,SNOOPY,521,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTR,25517,UNDERDOG,522,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTR,25517,HOMER,523,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFT,25517,JAMES-BRESCH,524,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
MMHTT,25521,DAVID RICCI,525,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
MMNRM,25521,RUTH VIRGINIA CONNOR,526,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
MMNRM,25521,LINDA JUNE KINGSMORE,527,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
MMNRM,25521,JOANNE CONNOR KENNEDY,528,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHM,25527,STROBEL,529,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFT,25527,WILLIAM H TUCKER,530,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTN,25533,EVAN PATRICK GOODFELLOW,531,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTN,25533,COLIN GOODFELLOW,532,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTN,25533,MARGARET GOODFELLOW,533,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZN,25542,JANET WILLIAMS,534,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCFX,25545,JESUS-CHRIST,545,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCM,25547,KIM RILEY,546,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCM,25547,FRANK CAVALLARO,547,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCM,25547,RAYMOND MILLER,548,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRJ,25560,SAMWISE GAMGEE,549,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRJ,25560,MERIADOC BRANDYBUCK,550,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRJ,25560,FRODO BAGGINS,551,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRM,25568,FRED BARTLING,552,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
MMHXH,25580,MIKE ASTRINGER,553,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHT,25581,GOD,554,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHT,25581,GOD,555,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHT,25581,GOD,556,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCNJ,25587,PETER J CARUSO,557,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCNZ,25587,ZORA NEAL HURSTON,558,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCNZ,25587,AUDRE LORDE,559,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCNZ,25587,ELLA BAKER,560,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCXN,25587,MICKEY MOUSE,561,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFC,25593,RUSH LIMBAHGH,562,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRZ,25612,KATHRYN DECKER,563,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRZ,25612,ROURKE DECKER,564,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRZ,25612,TJ SUNDBERG,565,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRR,25616,MICHAEL COBURN,566,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRR,25616,MICHAEL COBURN,567,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRR,25616,MICHAEL COBURN,568,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMJ,25642,LARRY GRAY,569,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFC,25643,MIRANDA,570,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFN,25672,HARAMBE,571,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFN,25672,BATMAN,572,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFN,25672,MICHAEL MENTA,573,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJNJ,25680,VERNA INGRAM,574,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJNJ,25680,VERNA INGRAM,575,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJNJ,25680,VERNA INGRAM,576,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRZ,25684,JERALDO FUENTES,577,Board of Chosen Freeholders,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
