voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCCT,25140,MIMES,1503,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Boro
XNNCM,25140,MICKEY-MOUSE,1504,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Boro
XNCZZ,25743,SHAWN ROBERTS,1505,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Boro
XNNMF,25743,BOB SAUNDERS,1506,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Boro
XNCHH,25744,SHAWN ROBERTS,1507,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Boro
XNCJC,25744,TIMOTHY SIMONS,1508,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W2,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Boro
XNCXF,25026,UR MOMS PUSSY,1514,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJZC,25026,AUGUSTINE-ALTIERI,1515,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCCC,25351,RALPH-FISH,1516,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCCX,25351,-,1517,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCFZ,25351,LISA SPACKMAN,1518,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCHJ,25351,JOANNE-YOUNG,1519,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCHT,25351,CHRISTINE GRABOWSKI,1520,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCRR,25351,NOT SOUZA,1521,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCXJ,25351,TOM YOUNG,1522,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJJC,25351,MICKY MOUSE,1523,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJMM,25351,DAIIS,1524,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJMN,25351,GAIL,1525,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJMN,25351,RICH GRABOWSKI,1526,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJMN,25351,CHRISTINE GRABOWSKI,1527,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNNMC,25351,NILADGA JOHNSON,1528,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNNMC,25351,NILADGA JOHNSON,1529,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNNMC,25351,NILADGA JOHNSON,1530,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCCJ,25352,KIMBERLYREED,1531,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCJR,25352,JULIE-REITER,1532,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCJR,25352,DEANNA-REILLY,1533,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNNHN,25353,ME,1534,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNNHN,25353,ME,1535,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNNHN,25353,ME,1536,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCCJ,25354,UR GMOMS PUSSY,1537,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCRF,25354,REED,1538,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNHFR,25354,NO MUFF,1539,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNHTT,25354,NOTA,1540,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNHTT,25354,NOTA,1551,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNHTT,25354,NOTA,1552,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJTZ,25354,TOMGARRITY,1553,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJZH,25354,MUFF,1554,Gloucester City Council Ward 2,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Berlin Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJNF,25030,MICHAEL OSTROM,1560,Brooklawn Mayor,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJNR,25030,NOBODY,1561,Brooklawn Mayor,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJNX,25030,MISSY LEONHARDT,1562,Brooklawn Mayor,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJRR,25030,MATTHEW WENTZELL,1563,Brooklawn Mayor,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNNMF,25030,MICHAEL BOLAND,1564,Brooklawn Mayor,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCZM,25355,RON-VILLONOVA,1565,Brooklawn Mayor,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJRC,25355,MICHAEL BOLAND,1566,Brooklawn Mayor,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCMT,25030,COLIN MACADAMS,1572,Brooklawn Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJXX,25030,DENISE MACKEY,1573,Brooklawn Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCCN,25144,B,1579,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W3,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNHFF,25468,ANYONE ELSE,1580,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W3,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNHTC,25468,P.KAIN,1581,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W3,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJFN,25468,WALTER SKAIN IV,1582,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W3,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJZH,25468,BERGLUND,1583,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W3,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCCF,25469,OMERO DEFURIA,1584,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W3,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNJMT,25469,MR.CLEARY,1585,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Gloucester City W3,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E,Local BOE- Berlin Township
XNCCT,25030,COLIN MACADAMS,1596,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCFM,25030,COLIN MACADAMS,1597,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCFX,25030,BOBJONES,1598,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCNF,25030,COLIN MACADAMS,1599,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCNZ,25030,COLIN MACADAMS,1600,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCRX,25030,KEVIN CHRISTMAS,1601,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCTT,25030,COLIN MACADAMS,1602,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCZM,25030,COLINMACADAMS,1603,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNJHT,25030,COLIN MACADAMS,1604,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNJNF,25030,COIN MACADAMS,1605,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNJTN,25030,COLIN MACADAMS,1606,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNNMF,25030,KEVIN CHRISTMAS,1607,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCFT,25355,COLIN MACADAMS,1608,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCHZ,25355,COLIN MACADAMS,1609,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCTX,25355,COLIN MACADAMS,1610,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCTZ,25355,COLIN MACADAMS,1611,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNJNJ,25355,COLIN MACADAMS,1612,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNJRM,25355,COLN MACADAS,1613,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNNHH,25355,LISA LOPEZ,1614,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNNRH,25355,IWONA-KUCZEK,1615,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNNRR,25355,COLIN MACADAMS,1616,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNNRT,25355,COLIN MACADAMS,1617,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E,Local BOE-Brooklawn UNEX
XNCFC,25030,COLIN MACADAMS,1623,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCFX,25030,RONVILLANOVA,1624,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCFX,25030,BRUCEDARROW,1625,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCHF,25030,COLIN MACADAMS,1626,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCMX,25030,COLIN MACADAMS,1627,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCRR,25030,COLINMACADAMS,1628,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCXF,25030,COLIN MACADAMS,1629,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCXJ,25030,COLIN MACADAMS,1630,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNCXR,25030,COLIN MAC ADAMS,1631,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNHFM,25030,BRIAN CHRISTMAS,1632,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNHTH,25030,JOHN-GRUBE,1633,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJCT,25030,COLIN-MCADAMS,1644,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJFH,25030,COLIN MACADAMS,1645,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJFN,25030,KEVIN CHRISTMAS,1646,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJFN,25030,COLIN MACADAMS,1647,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJJM,25030,COLIN MACADAMS,1648,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJMH,25030,BRADLEY RUGGLES,1649,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJNH,25030,KEVIN CHRISTMAS,1650,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJNR,25030,NOBODY,1651,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJNX,25030,RICK BUSHIE,1652,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJRZ,25030,COLIN MACADAMS,1653,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJTM,25030,COLIN MACADAMS,1654,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNJXX,25030,COLIN MACADAMS,1655,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
XNNMC,25030,COLIN MACADAMS,1656,Gloucester City Council Ward 3,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Brooklawn,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE- Brooklawn Boro
